refposition	subtype	is_pos_kmer	is_kmer_freq_okay
931123	4	True	True
62657	4.1	True	True
891756	4.1.2	True	True
3216553	1.1.1.1	False	True
3479545	1.2.1	False	True
3470377	1.2.2	False	True
3466426	4.6	False	True
3388166	4.3.2.1	False	True
3273107	3	False	True
3021283	1.1.1	False	True
3722702	3.1.2	False	True
2875883	4.6.2.2	False	True
2874344	3.1.2.2	False	True
2831482	8.1	False	True
2694560	4.4.1.2	False	True
2622402	1.1.2	False	True
3570528	4.6.2.1	False	True
62657	4.1	False	True
2411730	4.2	False	True
3836274	2.2.1.2	False	True
3836739	4.8	False	True
3977226	4.3.4	False	True
4125058	4.6.2	False	True
4151558	4.4.1	False	True
4229087	4.1.1.3	False	True
4246508	4.4.2	False	True
4248115	2.2.1.1	False	True
4249732	4.7	False	True
4260268	4.6.1	False	True
4307886	4.4	False	True
4316114	4.3.2	False	True
4398141	4.3.4.1	False	True
2505085	2.2	False	True
1881090	2.1	False	True
1882180	8	False	True
874787	4.6.1.1	False	True
107794	4.1.2.1	False	True
346693	2.2.2	False	True
355181	4.4.1.1	False	True
403364	4.3.3	False	True
497491	2	False	True
514245	4.1.1	False	True
541048	4.1.1.2	False	True
615614	4.3.1	False	True
615938	1	False	True
764995	4.3	False	True
783601	4.2.1	False	True
797736	2.2.1	False	True
1084911	3.1.1	False	True
1850119	4.1.1.1	False	True
1132368	4.3.4.2	False	True
1137518	7	False	True
1237818	3.1.2.1	False	True
1455780	4.2.2.1	False	True
1487796	4.2.2	False	True
1491275	1.1.3	False	True
1501468	4.6.1.2	False	True
1502120	4.3.4.2.1	False	True
1719757	4.5	False	True
1759252	4.9	False	True
1799921	5	False	True
1816587	8.2	False	True
4404247	1.1	False	True
