sample	scheme	scheme_version	subtype	all_subtypes	kmers_matching_subtype	are_subtypes_consistent	inconsistent_subtypes	n_kmers_matching_all	n_kmers_matching_all_expected	n_kmers_matching_positive	n_kmers_matching_positive_expected	n_kmers_matching_subtype	n_kmers_matching_subtype_expected	file_path	avg_kmer_coverage	qc_status	qc_message
SRR1958005	heidelberg	0.5.0	1	1	3677767-1; 2531225-1	True		151	202	2	2	2	2	SRR1958005.fasta.gz		FAIL	FAIL: Missing kmers Error 1: 25.25% missing kmers for subtype 1; more than 5.00% missing kmer threshold
fail-qc-unconfident-subtype	heidelberg	0.5.0				False		0	0	0	0	0	0	fail-qc-unconfident-subtype.fasta.gz			
SRR1002850_SMALL	heidelberg	0.5.0	2.2.2.2.1.4	2; 2.2; 2.2.2; 2.2.2.2; 2.2.2.2.1; 2.2.2.2.1.4	2154958-2.2.2.2.1.4; 1037658-2.2.2.2.1.4; 3785187-2.2.2.2.1.4	True		202	202	17	17	3	3	SRR1002850_SMALL.fasta		PASS	
SRR1002850_SMALL	heidelberg	0.5.0	2.2.2.2.1.4	2; 2.2; 2.2.2; 2.2.2.2; 2.2.2.2.1; 2.2.2.2.1.4	2154958-2.2.2.2.1.4; 1037658-2.2.2.2.1.4; 3785187-2.2.2.2.1.4	True		202	202	17	17	3	3	SRR1002850_SMALL.fasta.gz		PASS	
SRR1958005	heidelberg	0.5.0	1	1	3677767-1; 2531225-1	True		151	202	2	2	2	2	SRR1958005.fasta		FAIL	FAIL: Missing kmers Error 1: 25.25% missing kmers for subtype 1; more than 5.00% missing kmer threshold
fail-qc-unconfident-subtype	heidelberg	0.5.0				False		0	0	0	0	0	0	fail-qc-unconfident-subtype.fasta			
SRR6126859	heidelberg	0.5.0	1	1	3677767-1; 2531225-1	True		150	202	2	2	2	2	SRR6126859.fasta		FAIL	FAIL: Missing kmers Error 1: 25.74% missing kmers for subtype 1; more than 5.00% missing kmer threshold
SRR6126859	heidelberg	0.5.0	1	1	3677767-1; 2531225-1	True		150	202	2	2	2	2	SRR6126859.fasta.gz		FAIL	FAIL: Missing kmers Error 1: 25.74% missing kmers for subtype 1; more than 5.00% missing kmer threshold
fail-qc-mixed-subtype-pos-neg-kmers	heidelberg	0.5.0	1.1	1.1	202001-1.1; 600783-1.1; 1049933-1.1; 1193219-1.1; 2778621-1.1; 2904061-1.1; 3278067-1.1; 3867228-1.1; 4499501-1.1; 4579224-1.1; 4738855-1.1	True		211	202	11	13	11	11	fail-qc-mixed-subtype-pos-neg-kmers.fasta		FAIL	"FAIL: Mixed Sample Error 2: Mixed subtype detected. Positive and negative kmers detected for the same target site ""202001; 600783; 1049933; 1193219; 2778621; 2904061; 3278067; 3867228; 4499501; 4579224; 4738855; 202001; 600783; 1049933; 1193219; 2778621; 2904061; 3278067; 3867228; 4499501; 4579224; 4738855"" for subtype ""1.1""."
SRR5646583_SMALL	heidelberg	0.5.0	2.2.1.1.1.1	2; 2.2; 2.2.1; 2.2.1.1; 2.2.1.1.1; 2.2.1.1.1.1	1983064-2.2.1.1.1.1; 4211912-2.2.1.1.1.1	True		202	202	20	20	2	2	['SRR5646583_SMALL.fastq', 'SRR5646583_SMALL.fastq.gz']	42.631	PASS	
inconsistent_reads_fwd	heidelberg	0.5.0				True		1		0		0		['inconsistent_reads_fwd.fastq']	30.000	FAIL	No subtype result!
inconsistent_reads_rvs	heidelberg	0.5.0				True		1		0		0		['inconsistent_reads_rvs.fastq']	30.000	FAIL	No subtype result!
